ts,uid,text
01-13 23:46,U148,"Hi everyone,
I’ll be heading out on maternity leave next week! We’re expecting our first baby girl in early February, and I’m feeling a mix of excitement and nerves as we prepare for this new chapter. It’s been so encouraging and exciting to follow along in this channel and see the different seasons/ages of life!

That said, I’d love to hear any advice you have for first-time parents — things you wish someone had told you or tips you’ve found helpful. Truly, anything and everything is appreciated! Thank you all! :heart:"
01-14 00:01,U149,"Aww @user congrats!! Welcome to the mommy club :heart: Don't be afraid to ask for help when you need it. Give yourself a lot of grace - you and baby girl are both new at this, so try to enjoy it without feeling guilty. You don't need all the baby gadgets - just get the necessities! Can't wait to see pictures of her."
01-14 00:03,U150,"The only book I ever recommend to new parents: Week by week. 

An easily manageable book to read, read one short chapter a week (no need to frontload which would be so easy to forget), prepares you for everything to expect that week from your baby. Super helpful given the rapid changes that occur. 

Best of luck!"
01-14 00:59,U151,"Amazing! Enjoy the time with her, they grow up fast.   Sleep when she sleeps and ask for help and take the help when it's there.  We had the nurses take Savi to the nursery so that we can sleep and just recover from the excitement. Good Luck and cant wait to see pics."
01-14 01:45,U06,Never skimp on cuddle time and quiet moments together are precious :heart_hands::skin-tone-2:
01-14 02:45,U152,"+1 Sleep when baby sleeps.

90% of the time there's a reason baby is crying and you can usually use one of these solutions on the attached list. If nothing on this list helps, it's a growth spurt/teething and they just need to cry. It will pass.

Teething gels are awesome. Swaddles are awesome. Tummy time is awesome. Skin to skin is awesome (both parents).

Pacifiers don't always work. Some babies don't like them. If yours does, great! Others prefer swaddling. Others want to be held. Pay attention, baby will show you.

Best baby formula for us was Kendamil, especially the goat infant formula. But they're all great. I don’t know why other brands didn't sit well at all. Expensive but was worth it. Don't feel guilty about any biological challenges with milk/latching. Formula babies are fine and healthy, no shame. Do your best and focus on loving your little one.

Get all the help you can get. Never feel guilty about it. 

Perfection is the enemy of good. Go with the flow as much as possible. Let the baby drive first 3 months, you will slowly gain control after. This time is about connection, not routines; those come naturally.

What works for other babies might not work for yours. Study your baby, like a puzzle to solve. It's so fun when you crack their code. 

Don't forget yourself, well-being, etc. Ask for help, for breaks, for sushi, whatever you need. Spoil yourself whenever you get a chance.

Enjoy the ride. Praise God if you're religious. Best wishes and may it be a healthy journey"
01-14 02:53,U153,"my only advice is enjoy, experiment and figure out what works for you and your kid

filter all the noise, people will tell you A LOT of things, but each kid is different and what works for one does not necessarily work for the other (even if / when you have a second one, it will probably be completely different than the first one)

and don't forget to take care of yourself, as hard as it possibly is, specially in the beginning"
01-14 03:59,U36,"For us with tweens 
https://www.instagram.com/reel/DB9AaZru2vl/?igsh=NTc4MTIwNjQ2YQ=="
01-14 07:26,U154,"+1 to what everyone else already said here!

I’d also add that the book “Precious Little Sleep” was so helpful for my wife and I.  Seriously worked for both our kids and we’ve been thankful for it so many times."
01-14 12:26,U155,"This thread is amazing :heart_eyes: Nice to slack meet you, Victoria!

My advice is: things are not going to be exactly the way you imagined/idealized and that's ok, let it go!

I wasn't able to breastfeed and breastfeeding was a gigantic part of my idea of motherhood. As soon as I accepted and let it go things got SO MUCH BETTER! I suffered so much more than I needed to trying to make the impossible happen, you know?

Postpartum hormones are hard, so feel the feelings, but don't let them take over!

Enjoy :heart:"
01-14 14:38,U156,"Congrats to you and your family, @user!! 
What @user said is basically the whole ballgame in the first months: “Pay attention; baby will show you” 

Stay open and (try to) enjoy even the hard moments. You're both learning how to be new people :heart::heart::heart:"
01-14 16:29,U157,"9 months PP and still going through all the things - so here's my brain dump :joy:

The highs and lows of early postpartum absolutley rocked me to my core - you hear about it before it happens to you, but you truly dont know until you know:joy:! If you are feeling ALL the things, just know it is OK/NORMAL and you can ask for help, vent to your partner and friends, ect and that doesnt make you a bad mom. Your body and mind is going through so much, on top of learning to how keep this new tiny fragile human alive!

Those nights where you are like 'how am i going to get through this' will quickly be forgotten and the next day can be replaced with 'there is no better feeling than this'

Lean on other moms for solidarity. It helps so much knowing you are not alone in what you are going through. share the highs and the lows!

Cluster feeding - WTF:joy: they go through phases where they feed allllll the time when they are newborns. whether BF or bottle, just hunker down on the couch with TV and snacks and a full water bottle.

You will never look at a mom with kids out in public the same :joy: I used to glance past families with multiple small kids in public. Now my internal talk track is ""i hope that mom is doing ok, does she need any help ? does she know she is doing a great job? is she thriving or surviving?""

In the beginning, dont want money on 'cute outfits'. they live in double zip jammies and onesies. whatever is easiest to change diapers. they dont need jeans and shoes :joy: Also Buy clothes like 6 months in advance when they are on clearance. aint nobody need to be paying more than $15 for a onesie they are going to poop in.

Comparison is the thief of joy. All babies are on their own timelines and there is so much that impacts everything from sleep to eating to milestones. Try not to compare your baby/experience against others because as everyone has said above, every baby is different. As soon as you accept that, things will feel so much better and you can just try to enjoy the current phase youre in, even if its a hard one.

Dont drive yourself insane with schedules in the beginning. Besides feeding ~every 3 hours or on demand, pay attention to suggested wake windows/cues instead of trying to put them on a strict schedule. I drove myself nuts trying to fit my baby into a rigid Moms on Call schedule in the beginning but when they wake up early fro ma nap (or dont nap:joy:) or feed outside the scheduled time it drove me nuts. as soon as i let go of the control and let my baby lead the way, while just trying my best to meet their needs, things got so much more enjoyable :heart:"
01-14 16:45,U49,"@user so happy for you and your family!! Just enjoy every single minute, it is the best thing in the entire world. And trust your instincts :blue_heart:"
01-14 16:46,U157,"if you cant tell by my overuse of :joy: - my final piece of advice is when things are hard i say out loud '*if i dont laugh, ill cry*'. ill shut up now haha"
01-14 16:57,U144,"Something I wish someone had told me is to be kind to myself, not to strive for perfection, and to make memories — they go by quickly. But the biggest one of all: rest when they rest. Please."
01-14 17:01,U143,My little Padawan turned 9 :face_holding_back_tears:
01-14 18:29,U62,Happy Birthday lil man! Hope he has the best celebration :hearts:
01-14 18:29,U138,Such a stud! :boom:
01-14 20:00,U158,"@user congratulations, soo exciting &amp; such a special time!!:heartpulse: i love the responses here, all great advice! it's true when they say the days are long and the months/years are short. i wish i had known about the 'second night syndrome' where baby is just realizing they are no longer in the womb. we were confused bc our daughter was so sleepy in the hospital and then we brought her home and she was very fussy so we immediately thought something was wrong - nope, totally normal - extra cuddles those nights! best wishes to you &amp; your growing family!!"
01-14 21:02,U159,"Congrats!

Couldn't find it here in the thread among all the great advices from people, but one that I loved was:

You can't make a happy baby happier.

If they are quiet and chilling in their crib, let them be, if they are happily playing, you don't need to interrupt them, etc.

I found that it applied to a lot of moments where I was anxious thinking I should be doing something for them, when they were just, you know, happy! They will for sure call for you when they need something!"
01-15 13:37,U160,FYI-Affirmations for Young Kids
01-15 15:51,U161,Hello! My wife and I are expecting our first baby this July :hatching_chick: excited to join this group! I was wondering if anyone living in the NYC area could share referrals or experiences with night nurses. Thank you!
01-15 17:10,U162,welcome @user!!!
01-15 19:11,U111,Congrats @user!
01-15 21:23,U148,"Thank you all so much for the amazing tips and tricks! I was not expecting this much, and I’m incredibly grateful. Can’t wait to share my very first #parents photo! :heart:"
01-17 14:15,U163,Siblings...IYKYK
01-21 16:56,U164,"I remind myself often that I am not interested in growing a ""pushover"" and that by helping them navigate conflict effectively I am helping them be more prepared -- but it is not easy. Trait agreeableness can be improved but we also don't want too much of it, otherwise they become people who avoid conflicts, even the ""good"" ones."
01-25 18:31,U136,NYC Snow Day!  :snowflake::snowflake::snowflake:
01-25 21:42,U163,Sharing in case anyone needs in this group! I would have loved this benefit 7 years ago...I would gladly take it now LOL
01-26 04:40,U165,15 years sure went fast!
01-26 14:29,U02,Happy Birthday!!! :star2:
01-26 15:16,U166,My little one (6) was the only one brave enough!
01-26 15:25,U167,Love it!  We lasted about an hour outside it was rough!
01-26 18:18,U49,Aww! Happy birthday Jack!!
01-26 19:33,U167,"Same!  I had a night doula two nights a week when Milo was a baby and she is still a friend today.  Would have loved to have this benefit too, how wonderful!"
01-26 22:09,U36,Looks so fun!! :heart_eyes:
01-27 18:20,U168,Billie girl is ready for the eagles to win the superbowl!!
01-27 18:50,U161,"Lol one of the few phrases my 2 year old niece in Philly knows is: ""Go Birds!"" :eagles:"
01-27 18:58,U162,haha thats all she'll need to get by in this city :joy:
01-29 00:30,U163,FYI
01-30 15:24,U169,"relevant for this group :slightly_smiling_face:
[link]"
02-02 18:54,U170,"*Kids vs AI*

As the dad of a 6 and 2 year old, I like many parents am often sensitive or unsure on the appropriate amount of exposure to screens and tech, particularly as an early-millennial who had a mostly tech-free childhood (the first UK iPhone launched when I left uni in 2007....).

Anyway, with AI it feels like exposing the children to some form of it early will benefit them long-term, they will use it obviously in ways we probably can't imagine. Inspired by recent AI hackathon activities at Carta, I gave my 6 year old her first 'AI-enablement', allowing her to create a game on Google Canvas. It was wonderful to see how she could take her creative ideas, voice them into Google and enjoy the fruit of her creations. While under my guidance her first game was not the most edifying ('FruitMerge' - a game where you drop one fruit on to another, resulting in a different fruit being created.....), as I left her to her own devices she created more constructive games for herself. The wonderful culmination is, after I left her for 5 minutes alone, she had fully commanded Canvas to create her own spelling game for herself :face_holding_back_tears:. Whilst tech can obviously negative influences, this was a wonderful example to see how AI can be an enabling superpower for children (believe our very own investor Marc Andreesen said something recently about how AI can be a great enabler / tutor for children)."
02-02 19:01,U155,you must be SO proud!
02-02 19:25,U09,"This is awesome. As a parent who has been turned onto Fruit Merge from her children, I would much rather have them play Spelling Master!"
02-02 21:20,U171,Another AI exposure to share - we've started bringing blank sketchpads out with us and having our sons create something from their imagination. We then take a picture of their drawing and have them describe it so ChatGPT can turn it into a cartoon version. Example below. They love it!
02-02 21:50,U172,"My 13 year old nephew is a thoughtful young person - really personally torn between phone and friend - and when I showed him how we could brainstorm with Canvas, have it create a prompt for Figma Make - his first instinct was that he didn't want to have another phone game.

So we created a game that mixed online game with real-world impact.

The game wasn't fully thought through - but the idea that you could sabotage other people's phones and make you interact in the real world for certain parts was fun - and made me excited about using phones together - vs feeling like every interaction is made worse with them.

I had the same thought - you can't ignore it -- but how do we make exposure to these tools mind opening vs limiting."
02-03 15:11,U173,This is 5 :hearts:
02-03 18:30,U174,"Hi fellow parents! :wave: I’m hoping to crowdsource some advice. I have two boys—a 3-year-old and a 7-month-old—and while they’re in a great daycare, it also means the inevitable revolving door of bugs. Over the past couple of weeks they’ve passed croup and an ear infection back and forth :melting_face:
I didn’t fully appreciate how much longer illnesses can drag on with two kids, so I’ve started looking into additional backup care options. I’d love to hear what’s worked for others on those days when kids are too sick for school, but mom and dad still need to work. Any tips or recommendations would be hugely appreciated!"
02-03 18:34,U156,":eyes: Following this thread as I could use this advice too!

We do have a revolving roster of sitters (HS/college students, former daycare teachers, etc), but what to do when they all fall through is a constant worry"
02-03 18:37,U162,"So i dont have personal experience with the Back-Up Care service by BrightHorizons, but my sister has access to it through her employer and said it's been good so far! She uses it when her kids or their nanny is sick. Not sure what it would cost to pay for it directly, but maybe worth exploring

https://www.brighthorizons.com/employers/back-up-care?utm_medium=cpc&amp;utm_source=google&amp;u[…]mpaign=23464677285&amp;utm_term=brighthorizon%20backup%20care"
02-03 19:13,U175,We're actually testing out this service today. Here's a referral link if you want to try it and I’ll update how it goes later! https://app.rosiematch.com/intake?referralCode=CLAIREMIREF
02-03 20:53,U114,Just here to offer emotional support as a daycare survivor!! We're in Kindergarten and First Grade now and their immune systems are going strong. There will come a day!
02-03 21:00,U176,fam enjoyed the Snow White character dinner at Disney this weekend (of course in a Frozen costume)
02-03 21:04,U174,"@user that looks super cool! Looking into it to see if it's available in my area. I'd love to hear how it goes for your fam.
@user thank you! :pray::skin-tone-2: the past couple weeks have been brutal so it's nice to hear a dispatch from the other side haha :sweat_smile:"
02-03 22:03,U177,Brighthorizons sounds awesome! I have a feeling I'll need to look into it soon as we just started our 2.5 year old in preschool today / have an 8 mo old at home and spotted a few runny noses at pickup :flushed: :tired_face:  I'm sorry for the back to back sicknesses @user! We got this!!
02-03 22:32,U175,"Also, may not be what you want to hear but we switched daycares before this winter season and the difference has been night and day. I don't know if they do a better job at cleaning the toys or have a stricter policy, but we went from our kiddo getting sick every other week to not missing a day of daycare so far this winter :fingers-crossed:"
02-03 23:57,U178,I started giving Savi elderberry and it helped her while she was in daycare. Shorter spans of colds and coughs.
02-04 17:27,U179,3 Months : )
02-10 14:26,U180,"took bento to his first football match ever! corinthians scored the winning goals under the last minutes, it was amazing. :heart:"
02-10 18:54,U181,"My daughter with another photoshoot for a brand called Little Adventures. This shoot was football/Super Bowl themed.

Proud to see my girl proudly rep my Kansas City Chiefs even if they took the L :smiling_face_with_tear::broken_heart:"
02-10 21:11,U182,his happy face :heart_eyes:
02-11 20:16,U183,"Jonas' first time in Rio office :relaxed: (and @user)

(he did sign the NDA :advise: )"
02-11 20:26,U138,OMG Jonas is absolutely adorable!! @user &amp; @user :heart:
02-11 21:46,U184,Jona has a warm smile :heart: Congrats to you both!
02-11 22:27,U185,we miss you both already :ghost-love:
02-12 15:02,U186,Aw. Congratulations you guys! :heart:
02-12 17:31,U153,":heart_eyes:

get them started early :sweat_smile:"
02-12 17:58,U147,"It's Dean's first birthday today :face_holding_back_tears: I am in denial that he's no longer a baby and now a toddler. But he started walking last week so he is officially ""toddling"""
02-12 17:59,U187,Aw so precious!!
02-12 18:19,U188,Happy bday Dean!
02-12 19:17,U144,Happy Birthday!!! So handsome!:face_holding_back_tears::omgyes::heart:
02-12 21:40,U177,Awww HBD Dean! Such a cutie!!:heart_hands::skin-tone-2:
02-13 21:07,U146,Playing catch and release :fishing_pole_and_fish:
02-14 23:09,U189,Had to make use of the snow since it took me 3 hours to get home instead of the usual 25-30.
02-14 23:41,U175,Never thought to create a timelapse video with my daughter. Love the idea and execution!! :snowman-falling-snow:
02-14 23:45,U140,"So here's the secret, I have a 12 minute video because she said some cute things then screen recorded while I  scrubbed through it in the photos app. Best of both - although a pretty shoddy time lapse if you're looking for it ha"
02-20 01:25,U190,20 months and growing :happy_tears:
02-20 14:38,U55,Such flair!!!
02-20 15:53,U191,Perfect little one!
02-20 17:25,U60,THE CUTEST!
02-20 20:30,U145,"she's so happy and proud of her Taekwondo yellow belt... and so are we

practiced a lot and it's so cool when she sees effort being rewarded"
02-20 20:57,U192,My son made a highlight reel from one of his last basketball games.
02-20 20:58,U191,He's got SKILLZZZ!!!!  (Basketball skillz and reel skillz) :basketball::movie_camera:
02-20 21:02,U193,Stud
02-20 21:08,U79,Way to go!! :basketball:
02-20 21:38,U194,My son Jack is heading to Emory University in ATL this fall! Emory is an incredible school for pre-med students like Jack and he worked super hard on his candidacy. We are proud Mama and Papa Baers :slightly_smiling_face: can't wait to spend more time in such a vibrant city too!
02-20 21:40,U79,@user Congratulations to Jack and the whole family!! So exciting!! :tada::partying_face::stethoscope:
02-20 23:19,U138,Go Austin!! :heart:
02-23 01:42,U02,Pre-med!!! Wow - Congrats  :tada::confetti_ball:
02-23 19:02,U49,Mama and Papa Baers :slightly_smiling_face: Thats so cute!
02-23 19:02,U49,Also congratulations!!
02-25 19:14,U195,@user - do you give it everyday or only when they get a cough/cold? Like is it better to use preventatively? Thank you!
02-25 19:16,U177,Oh yes wanted to ask about this too! How old is your daughter / can I give to a 2.5 year old?
02-25 19:17,U195,@user - coming across the same issue so appreciate you starting this thread! Ours hasn't even started daycare but gets her nanny sick every time she gets sick :melting_face:
02-25 19:34,U151,Yes! Everyday :)
02-25 19:34,U151,Yes Savi started when she was one
02-25 19:38,U174,@user I started giving this to my 3 YO after you posted this! Hoping it helps. Thanks for sharing!
02-25 19:59,U174,@user I'm sorry you're having the same issue! If it's helpful -  I ended up hiring 4 back-up nannies that we've used a couple times so far and it's worked great. I have a few because their availability isn't predictable. I posted on a local nanny page and got some interest there and then found a couple recommendations from people in my neighborhood.
02-25 20:17,U175,"I can give a small update on our experience with Rosie (referral link):
1. We've done two sessions already and they were honestly great (with a 3.5 yr old and 7 month old).
2. We pay a flat fee for 8 hours a month that we can book 24 hours in advance. So far we've used 4 hours, and you can always get more hours per month in your plan.
3. I'd describe it as ""childcare+"" - they watch the kids and work through any home tasks you request of them (they helped us organize a mountain of books in the kids room, cleaned up around the living room, all while involving and watching the kids).
So far we're pretty happy with it, and will be paying for another month."
02-27 20:15,U196,Those cheeks be cheekin!
03-05 16:59,U197,"Hi friends! Almost 2 months ago Kai joined our family
 With Alena, becoming an elder sister you can imagine it has been a different kind of journey :sweat_smile: 
Sharing some pictures from the family."
03-05 17:02,U60,@user was thinking of you today!!! :evee_clap: :heart: such a beautiful family!
03-05 17:17,U159,These are such great pics :heart: Really happy for you and Thiago!
03-05 17:29,U198,"Archie celebrating World Book Day today with his two favourite things, dinosaurs :t-rex: and roaring :sweat_smile:"
03-05 17:31,U115,Just seeing this - absolutely incredible! So much to be proud of :heart:
03-05 17:54,U149,She looks like a great big sissy! Congrats on the newest addition :heart:
03-05 18:24,U181,My wife’s Apple Watch notification today :melting_face:
03-05 18:37,U108,This is awesome @user
03-05 18:44,U170,"Continuing world book day, Sophia and Noa aka Captain Underpants and Stick Man"
03-05 19:03,U199,"Such a beautiful family! Congrats, @user!"
03-05 21:28,U200,"What a beautiful family! Congrats to you all, hope you are keeping well! :heart:"
03-05 22:30,U201,"Congratulations, Ana!! So happy for you!! What a beautiful family :blob_heart_sob_melt:"
03-06 01:39,U153,congrats Ana! they look so cute together :heart_eyes:
03-06 03:25,U68,"Doing a career day at my daughter’s school, teaching Grade 3 students on how to start a business and going over basics of Captable, Fundraising and stock certificates. I had a tough crowd to please with being challenged by their questions :face_holding_back_tears:"
03-06 03:26,U202,This is awesome Ruchita!
03-06 03:35,U68,"Here is their mock certificate that they were super proud of :smiley: I got questions with DeepSeek, ChatGPT :scream: they are only 9."
03-06 03:50,U138,Love this! :raised_hands::skin-tone-3: :blue_heart:
03-06 09:10,U170,World Book Day yeah!
03-06 19:16,U153,this is so cool
03-10 02:17,U203,"My kid is 4.5 and isn’t really into roller coasters yet - we did Santa Cruz boardwalk 2 weeks ago and he didn’t ride anything except ghost/scary stuff :ghost: 

Going to go crash reddit but I have never been to Disney (socal) or legoland and might want to do one or the other for a day with my parents next month. Thanks for tips!"
03-10 04:47,U204,"I did socal Disney with my son when he was 4.5, he absolutely loved it. Most of the rides aren’t scary at all and just fun rides. On Disney website, you can add filter to attractions like age filter, big drop, small drop etc to see type of rides that fit your preference. I think for his height, he was only scared in one of the roller coaster ride."
03-10 23:49,U17,Legoland is definitely less overwhelming and good for kids under 10 (or maybe a little younger). Rides are big enough for parents to join but def on the “less scary” side.
03-12 17:36,U143,:shirt: *Fashion Update:* My son is starting to express himself with his fashion choices – he’s growing up so fast! :heart_eyes:
03-12 17:58,U55,11 out of 10
03-12 18:08,U203,shoes! :fire:
03-13 00:14,U06,Legoland is the best! And stay at their hotel - it’s worth it for that age
03-14 18:53,U205,Today is Cassie’s half birthday! Don’t know how it’s here already. Did my best with the at-home photoshoot. Will for sure be paying someone for her one year photos :joy:
03-14 18:57,U114,better style than me at 6 months!
03-14 18:59,U206,She may have more clothes than her mama lol
03-14 19:01,U114,I always say it was in my bank account's best interest that i am a boy mom
03-14 19:30,U207,happy 6 months Cassie ! :partying_face:
03-17 22:06,U187,Anyone else's kids obsessed with Danny Go? I've got Gorilla Smash stuck in my head on repeat today.... tbh it's a banger
03-17 22:54,U208,"Me: “oh what’s that?”
Our daughter: “leprechaun trap”"
03-18 13:47,U209,"When the student becomes the teacher :blob_help:

From [aggressively] patting backs to shushing, I think she has a job waiting for her at daycare."
03-18 15:26,U210,Knox is 1 year old! Thanks to all the Cartans who helped me through my first year as a working mom :heartcarta:
03-18 15:45,U149,:pleading_face: crazy how quick that was!!!! Happy Birthday Knox!!!
03-18 16:28,U211,Happy Birthday Knox!!! :birthday-cake: So adorable :smiling_face_with_3_hearts:
03-18 16:50,U153,happy birthday!  :birthday-cake: he looks so happy
03-18 17:29,U212,Happy Birthday to you too mama! You survived year 1! The goal of year 1 is just keeping you and baby alive and thriving. From the pictures you are winning!  :meow_birthday:
03-18 18:38,U177,Love that aggressive pat :joy: :clap::skin-tone-2:
03-18 19:57,U213,"If you have kids, nieces, or nephews that play Roblox - my son just launched his first Roblox game! Vibe coded in Lua with Roblox Studio AI and Gemini.

Please hit the like button :bow:"
03-18 20:02,U99,great trailer. good for him!
03-18 20:06,U213,Thanks Alex! He's having a blast
03-18 20:29,U214,So cool!!!!!
03-18 21:33,U144,Omg :face_holding_back_tears: He's growing up so fast Sam!
03-19 00:53,U203,"Gorgeous! Congratulations, my brain can't process that it has been a year!"
03-19 13:47,U176,"Scooter life has started, as has begging by the fridge for a 4th helping of berries (after normal dinner)."
03-19 13:54,U215,These kids and their berry addictions are rough I need a 5th job to cover those :flushed:
03-19 13:55,U216,Welcome to berry bankruptcy :melting_face:
03-19 13:56,U217,I blame Jamberry. This bear has single-handedly financially destroyed me.
03-19 13:57,U150,If only kids were into celery as much as berries....
03-19 14:04,U218,we try to push bananas of course--super cheap for a healthy snack. but he’ll down a banana and still demand berries for dessert.
03-19 14:17,U219,the toy car got a new life yesterday - Felix can now drive his little sister around in it :car:
03-19 14:19,U220,We go through a costco sized container of raspberries in like 2 days in my house with my toddler then she'll decide she only wants blueberries when we buy the next pack
03-19 14:27,U114,I've never felt more seen in a thread lol We're years into berry bankruptcy with no end in sight
03-19 15:47,U144,:face_holding_back_tears:the cutest!!!!
03-19 17:12,U55,omg too precious
03-19 20:27,U49,Aww!!! Happy 1 year Sam! Such a big milestone!
03-19 20:38,U173,Berry addict
03-19 21:44,U156,I'm ready to join the Family Members of Berry Addicts Support Group :woman-raising-hand::skin-tone-2:
03-19 22:22,U221,Milo enjoyed his first Hawaiian vacation. It gave him time to recharge from his busy schedule of destroying the house and daily naps!
03-19 23:03,U06,What a cutie!! Aloha
03-19 23:38,U167,So cute!  Your son’s name is awesome (same name as my son!!!)
03-20 02:29,U222,Sf heat wave = :icecream:
03-20 17:43,U145,second yellow belt in the house :yellow_heart: :martial_arts_uniform:
03-20 17:49,U79,@user Let's go! Raising strong powerful future leaders!
03-20 20:34,U223,"Baby Savannah can't sit up yet at 3 weeks old, but might as well start on a cap table... jk, but seriously, when can I start teaching her about 409a :rolling_on_the_floor_laughing:?"
03-20 20:34,U207,"congrats Keith, she's precious :heart:"
03-20 20:36,U224,Thank you @user!!
03-20 20:55,U89,Precious!
03-20 20:57,U200,So beautiful! Congrats!
03-20 21:16,U206,"My 6 month old knows all about March madness and brackets thanks to my husband so I think the answer is… it’s never too early!

Hope Savannah is doing well! :smiling_face_with_3_hearts:"
03-20 22:38,U144,The most precious girl!!!!:sob::face_holding_back_tears:
03-20 23:28,U149,Congrats!! What a cutie :happy_tears:
03-21 00:17,U06,My son is aiming to have his black belt in a year (at 16) ... the journey is worth it!
03-21 15:45,U203,the lei!!! omg too cute!
03-23 15:55,U153,"@user so true... big sis is also helping the younger one a lot and this also makes me so proud

rooting for him :letsgo:"
03-23 17:55,U143,We started our third season of soccer!
03-23 18:29,U225,Congrats Ana and family!
03-24 18:18,U145,tried to take a picture of them both jumping at the same time and this was the best we could get :cat-jump:
03-25 20:14,U226,Newest soccer star had his first class over the weekend
03-25 20:22,U206,Looks like a natural!
03-25 20:31,U138,Too cute!:blue-spinning-heart:
03-26 12:00,U75,She’s gorgeous!!!
03-27 18:24,U177,Hello my fellow parents! Have any of you done taking cara babies sleep training? Our former amazing / independent sleeper has majorly regressed at 19 months after about a month of back to back sicknesses and co-sleeping.  My husband and I are desperate for her to get back to where she was and I've heard good things about this program. Any and all tips would be greatly appreciated. :pray::skin-tone-2:
03-27 18:24,U227,I'd actually recommend the sleep module by Big Little Feelings.  Worked within 2-3 days for both my boys when they regressed
03-27 18:29,U228,"I've *just started* the ""Fuss It Out"" method from ""My Precious Little Sleep"" with my 5mo.

It's been 3 nights so far, we are seeing some improvements for sure (was waking ~5 times last week, now 2x)"
03-27 18:30,U156,"our pediatrician recommended taking cara babies, but graduated extinction worked best for us.

hang in there; it does get better :two_hearts:"
03-27 18:30,U228,"I've not heard about taking cara babies, will definitely look it up :relaxed:"
03-27 18:32,U216,"We used Taking Cara Babies and it worked; however, we did modify the program a bit. We also worked through some of the program from Big Little Feelings, and it was very similar, but a little ""chiller"". Cara can be... intense :sweat_smile:"
03-27 18:33,U228,"We decided on the FIO (Fuss it Out) because our little dude does *not* calm himself when we hold him easily (sometimes takes more than 10 minutes, he gets even angrier somehow, and we end up needing to walk through the house, with lights on, etc.).

So pickup/put down methods didn't look very promising.

First night was tough, but got significantly better the next day"
03-27 18:36,U177,This is so helpful thank you all!!
03-27 19:24,U164,"Is that an MLS official ball? If yes, I have one of those too and my kids love it"
03-27 21:12,U206,"I believe @user mentioned he used it! I personally used extinction (or FIO) with my little one and it worked well for us, but she hasn’t had any sleep regressions yet (currently 6 months) so haven’t had to put it to the test too much"
03-28 15:47,U49,"@user I took the taking Cara babies courses in the beginning and didnt follow it exactly, but it was helpful! I was actually thinking of doing it again because our little guy is in a regression right now. So let me know if you do it!"
03-28 16:40,U177,"Update! We purchased taking cara babies yesterday and watched about 10 or so videos last night so were ready to take action!  :muscle::skin-tone-2: Little lady woke up 1 time in the middle of the night and we waited 5 mins before checking on her, went in told her we loved her and it's time to go to bed, etc, she went back to sleep 5 mins after that on her own, and then woke up for the day at 6:15!! We're on a high today!! :joy: I know every night will be different but a great start! Thank you all for your support!"
03-28 18:35,U229,"New Carta swag, who dis?"
03-28 20:44,U49,Huge win! @user!!!
03-28 20:45,U49,Hi @user! I had a night doula covered by Carrot and she was amazing! Would be happy to give you her contact!
03-28 20:45,U49,[link]
03-31 15:38,U230,Her favorite parts of NYC were the automatic doors at the hotel and the straw and cup she got at Friedmans
03-31 19:20,U224,@user great pics!! Such a Happy Baby :heart::heart:
03-31 20:26,U156,So cute!
04-01 14:34,U215,Next thing u know it's her sweet 16 and she is stealing your bags
04-01 14:35,U215,But have u tried an escalator?!?!?!
