u,t,m
445,2025-06-25 15:40,"Ultimately, Casa Amor is used as a test for the couples to test their current couples. This season is a little different from what I've seen. Usually what they do is separate the guys from the girls, put them in separate houses (exactly how it's set up now) with new boys and new girls. What's happened on past seasons is - they get to explore while separated from their couple if they want to really. The get to build connections if they want to. Then after a few days of being separated from their original partner - they then have the option to bring in a new guy/girl into the OG house, leaving their partner single if they weren't able to find a new connection. For example, if Chelley was feeling Zak then she can bring him back to the OG house with her & if Ace didn't find a connection with someone else while separated from Chelley he'd be left single."
445,2025-06-25 15:41,The set up for Casa Amor now is completely different than what I've seen and I have no idea what the end meant with Nic and Olandria butttttttt I'm eager to find out looool
445,2025-06-25 15:42,if you haven't watched Season 6 yet you shoulddddd! It was a great season.
1201,2025-06-25 16:23,My whole office keeps saying I need to go back to season 6 I guess I have plans once this season ends. My friend has a theory that Nick and Olandria aren't actually kicked out of the villa. Their text didn't say they had been dumped from the island apparently.
445,2025-06-25 16:24,LOL I agree with your office and your friend! You have some smart people around you my good sis
445,2025-06-25 16:24,"I didn't peep the fact that they didn't tell them they were dumped! But the fact we didn't get like their little ""goodbye"" monologue at the end - their story isn't done."
1482,2025-06-25 17:50,"I have binged the entire season and im so happy to be caught up to give my notes as well. 1. Coco is gorgeous. I unfortunately do not vibe with any of the other girls in the villa, bring back the girls in casa amor and keep Coco. 2. Vannaaaa girrlllllllllll, i live in SLC, Utah and she is unfortunately the stereo type. There are many women who look just like her .. and same as you as soon as we can get her off she is gone! 3. ACE IS A MF RAT. ughhhhh i cant wait for him to be gone. I feel sad that Nic left bc of Cierra but happy he is gone bc they go on and on about ""oh we eliminated people cause they arent taking full advantage of the villa"".. UM EXCUSE ME YALL ARENT < does make for good tv though. 4. The Casa Amor boys, i still am susing out, I like Manchester Zac but he just seems like hes nervous and all over the place. I dont like Bryan at all but im hoping Adriena is playing it smart and going for a boy she knows she can manipulate easily cause there match does not make sense to me. 5. Olandria, ughhh i wanted her in the finals but now maybe theres a chance with this plot twist? 6. I am still upset they took my boy Jeremiah out 7. Happy to see Amaya Papaya is still in, and i feel so bad cause the humidity is not doing my girl any favors 8. I also agree with the TJ comment, that fool also needs to go and only went with Vanna cause it keeps him around longer"
1085,2025-06-25 18:34,Heavy on 7. I wish she would've gotten braids!
347,2025-06-25 18:40,"this season is so poorly run... there is NO WAY Ola and Nic are gone. If they are both gone, why would we even watch bc there will be no post casa crash outs."
445,2025-06-25 18:45,agree with 8! I'm glad I wasn't crazy I really think Iris is more his vibe and Vanna just seems so opposite from that. If they left though I wouldn't be sad.
445,2025-06-25 18:46,The guys hating on Jeremiah was very sad. I just feel bad for his whole experience on LI
1482,2025-06-25 18:59,"This is my first season watching LI, and im curious if its as common to never talk about the strategy of staying for the money?? Like in other seasons is it never brought up? I know its love island and they are looking for love, but be so frrn ... like we all know they also want the money lol"
1482,2025-06-25 19:00,"i think thats why they got to ""stay"" by running away in the car. Theyd be sooo wasteful to let the go knowing how close the relationship is for Cierra/Nic and Taylor/Olandria"
1482,2025-06-25 19:01,Also my hot takes (or maybe not so hot takes) now that im all caught up
1482,2025-06-25 19:02,"1.*Huda and Jeremiah are the only couple i truly think had something going*. If they were in the real world and had a chance to take it slow, i think they coulda worked out long term."
1482,2025-06-25 19:03,2. *Ace was so concerned about Jeremiah and Hudas relationship cause he wanted Huda.* And everything that came after was him being petty that she picked J over him.
1482,2025-06-25 19:04,"3. *Nic actually wants Olandria, which i am rooting for Nicolandria now with the switch ups.* I do think though after the convo he had with Cierra about being open AFTER HAVING SLEPT TOGETHER, that he's playing the long game. Keeping Cierra around to keep him in the game and with the possibility of a repairing when the time was right for Olandria"
1482,2025-06-25 19:06,"4. *Olandria and Taylor are just platonic but arent voicing it for sake of elimination*. TBH sometimes they bother me cause they dont even try to explore like they say the rest of the cast should do. I feel like the whole ""we wanna take it slow"" is bs to not have to showcase if they do or dont have chemistry. ESPECIALLY after Taylor paired up with Coco and they are over here discussing last names, like bruhhhhhh."
1482,2025-06-25 19:07,5. *Austin shoulda been gone a loooonnnnnngggg time ago.* This fool has 9 lives i swear cause he has no chemistry with anyone and yet he remains?!
1482,2025-06-25 19:09,*6.Chelley and Ace are colluding in some way. I* have no way to prove it but theres no way it isnt happening.
445,2025-06-25 19:23,the producers definitely were in the conference room mapping out scenarios like this
2427,2025-06-25 19:33,re: #2 – do you think she's a client of Heather Gay's Beauty Lab? I need to know from an SLC local
1201,2025-06-25 19:34,"Crazy thought but I think Ace is purposely keeping Austin in because he never has a connection. If not, he would have stopped him from coupling up with Amaya."
347,2025-06-25 19:35,I know but like what is UP with the poor planning... they def were not expecting Ola Nic to get voted off and are just covering their butts. why have an elimination just to save them
2427,2025-06-25 19:36,I've watched a handful of UK seasons (my pandemic comfort show) and S6 of USA – this was the first season I talked about where the contestants talked openly about winning
2427,2025-06-25 19:37,they also have the option for one islander to keep the cash prize to themselves or split it with their couple. I think only one person chose to keep it to themselves and that was a season of Love Island UK
1482,2025-06-25 19:40,damnnnnnn keeping the money in the end to yourself is crazyyy
1482,2025-06-25 19:40,but i know that moment must have been unreal to watch
1482,2025-06-25 21:30,its very possible that as of lately she is. From what ive seen on her social media shes been getting work done since she was 16
1482,2025-06-25 21:31,i do wanna mention that utah is #2 behind miami for plastic/cosmetic surgeons per capita. Its everywhere!
445,2025-06-25 21:50,"that breaks my heart for her, 16 is crazy"
118,2025-06-25 22:24,I crashed out in this channel when I saw olandria go home but then deleted when I saw her in the love car
445,2025-06-25 23:43,I'd def keep it
2427,2025-06-26 13:48,Heavy on the 4 and 5. Austin's conversations are so awkward hahahaha
627,2025-06-26 14:50,Late to the game but WHAT is this new format for casa don't fix what's not broken bad call for production
445,2025-06-26 14:51,- There's a theory going around from a reliable source (a random video from tiktok ) that Ace and Chelley knew each other prior to the show are using it to gain fame. This is all a plot to get some of the new OG's out bring in new people.
627,2025-06-26 15:01,Omg tea!! I've seen so many theories... one being that people just want NicOlandria to be together at last and they're doing this to get them locked in a room together
445,2025-06-26 15:05,I wouldn't be mad at that!! I just wish they explored a little bit
445,2025-06-26 15:06,also can we talk about how we don't have one actual solid closed off couple yet?? am I trippen or is it late in the game for them not to have at least one couple almost there/there already??
445,2025-06-26 15:06,Everyone wants to play like Dora and Boots
671,2025-06-26 15:19,I cannot believe Nic almost left cierra for jaydin
671,2025-06-26 15:25,"also, not hating on anyone's career or anything, but idk why she was being weird that shes an ""investigator"", when she literally looks into theft at nordstrom like what"
1482,2025-06-26 15:26,"at this point, and i havent seen other love islands so this may be a common strat. I refuse to believe that Nic is interested in Jaydin and only entertained it to have at least a match in each house to survive. Jaydin and Austin tbh belong together.. they talk at the same pace"
1482,2025-06-26 15:26,"Also i completely see what you mean.. she coulda led in with ""I work in retail"" and left it at that but she built it up like she was this PI"
1201,2025-06-26 15:26,"wait, how do you know that? haha I'm deceased. I thought she was a cyber investigator or something."
1482,2025-06-26 15:27,"i saw < reddit thread> on this and folks found her linkedin, was it the same for you ?"
671,2025-06-26 15:28,using my outbounding/research skills .. lol jk this is < linkedin> hahahah
1482,2025-06-26 15:29,What did everyone do with their PTO from love island yesterday?
1482,2025-06-26 15:30,Since we had been binging it. it felt so weird to not get home and have a queue of episodes to watch but excited to be consumed every day until next Wednesday lol
1201,2025-06-26 15:33,This was me after cooking dinner last night hahaha
2427,2025-06-26 15:37,while we're on the topic of linkedin: • < • Olandria [deactivated] but works at a company called Otis Elevator
2427,2025-06-26 15:38,listened to this <
1482,2025-06-26 15:58,"ive seen highlights on tiktok, was it a good watch ?"
2427,2025-06-26 15:59,I thought it was interesting but tbh i was a jeremiah hater early on in the season but he grew on me big time after watching this
1482,2025-06-26 16:02,nooooo a hater????
1482,2025-06-26 16:02,"i always loved him, but then again the looks may have been what won me over"
2427,2025-06-26 16:03,i blame the producers for his edit they made it look like he was the one who wanted to win the cash prize but it was ace this whole time
445,2025-06-27 12:19,Nicolandria!!! Ngl I got choked up for her when Taylor and her were having the conversation about his connection with Clarke.
2427,2025-06-27 13:14,zoom background in case anyone is interested LOL
2427,2025-06-27 13:15,"I'm here for it but wow, Cierra crash out for tn's episode??!?!"
671,2025-06-27 13:17,Hahaha we all get on a call and debrief the finale ..
1085,2025-06-27 13:18,Yall I was smiling and kicking my feet everytime these two were on my screen
1085,2025-06-27 13:18,Taylor can go home!
445,2025-06-27 13:22,He really can. I need Olandria to stand up!!
445,2025-06-27 13:24,"Also Clarke wearing Taylor's shirt felt very calculated....like she's doing it as a way to mark her territory, but I could just be overthinking it"
1201,2025-06-27 13:59,"Oh no , Clarke wearing Taylor's shirt was absolutely a move. Especially when she decided he was never getting it back."
1201,2025-06-27 14:02,"So TikTok edits have me spiraling. Arianna said everyone is returning to the villa so now people think Jeremiah, Charlie and Hannah are all going to return. All of them are still sequestered in Fiji apparently. What do we think?"
1741,2025-06-27 15:22,"I don’t know how to feel about this ! I love the love island franchise but I feel like the producers are over manufacturing the whole thing. I think Cierra is going to be so hurt, there’s too many tears this season"
445,2025-06-27 15:27,Right!!! glad I wasn't alone there
445,2025-06-27 15:29,"Yeah ngl I'm sad for Cierra, but at the same time happy Olandria is getting the treatment she deserves. At the end of the day they're on a show to find love and unfortunately sometimes that's at the expense of some of the friendship connections you make in the house. Remember Jana and Leah with Connor? That was sad for Jana, but Leah had every right to explore that connection."
1201,2025-06-27 15:32,At least Nic was honest about still exploring connections before Casa Amor started. Like Cierra refusing to acknowledge that isn't going to help when stuff hits the fan.
2427,2025-06-27 16:29,I love Cierra but am I the only one thinking she initiated making her and Nic's relationship to be more physical because she noticed how Nic was eyeing Andreina when she entered the villa?
2427,2025-06-27 16:30,no blame on Cierra though I'm just feeling for her atm when the casa and villa recoupling happens tn
445,2025-06-27 16:32,idk based on what was described after it seems it was organic. I would hope she didn't feel the need to do that because of another woman
445,2025-06-27 16:32,and I know poor girl
445,2025-06-27 16:32,I lowkey was hoping she kissed that other guy loool
2427,2025-06-27 16:33,"let alone, one of cierra's closest friends in the villa"
2427,2025-06-27 16:33,"but also too, Olandria is very gracious with her words and Cierra is emotionally mature"
445,2025-06-27 16:33,side note ( - love this)
445,2025-06-27 16:34,"honestly I'm loving the Nic and Ola moment, but I think it's going to be short lived"
1741,2025-06-27 17:13,overall though I do not like this new casa format - casa is supposed to be fun and organically juicy and the amount of recoupling is not flowing right for me
445,2025-06-27 18:08,"I think the problem with Casa this year is we don't have a lot of couples that are close to being ""closed off"" - so the suspense of watching the boys/girls find new connections just wouldn't hit the same."
1482,2025-06-27 18:55,It’s funny to me how quickly Huda and Jeremiah moved in comparison to how anyone is moving with these new connections. Like yeah only a couple of days in Casa Amor but by then H J were already in deep.
1482,2025-06-27 18:55,My hope is Vanna catches the attention of some of these new boys and leaves TJ… he gives me major ick
1482,2025-06-27 18:57,And ooooo am I ready for Ace to meet Chris
1482,2025-06-27 18:57,Chris looking down at Ace like
1482,2025-06-27 18:57,I am believing this theory based off the post interviews … except I think Hannah may be back home based off TikTok
1482,2025-06-27 18:58,BUT all of em were still in Fiji in the same hotel and no phones!
445,2025-06-27 18:58,BRUH - my messy ass too! Because I know he was shooketh when he heard he was 6'7
445,2025-06-27 18:58,"Nic being like ""i know you don't care"" like yeahhh okayyyy"
1741,2025-06-27 21:23,Okay I want to know what season/location got you into Love Island? For me in was UK season 5.
1201,2025-06-27 21:25,"This is my first season, so Love Island US Season 7? haha This is the best chaos I've watched in a long time."
1741,2025-06-27 21:25,"I think it could be possible, there’s minimal bombshell opportunities left after casa and LI has typically brought back cats members from other seasons so I could see them doing that"
1741,2025-06-27 21:31,Ya this is a chaotic intro to love island !
1741,2025-06-27 21:32,Okay 2nd question: has anyone been to a “watch party”? I’ve seen some videos of these parties at bars and such in LA and other cities and it looks so fun
1085,2025-06-27 21:41,"This is my first season. I don’t usually do reality TV love shows…because be serious, is love really the prize? Lol. I came for the chaos TikTok kept showing me and now I’m hooked."
1085,2025-06-27 21:42,Yo Nic was shook when Olandria said 6'7 at the dinner his heart sank for his boy.
671,2025-06-27 22:39,I have not! But super open to going to one in NYC
1482,2025-06-28 00:03,I got fomo from TikTok with this season! It’s my first time watching!
1285,2025-06-30 13:00,I want to go to one in NYC as well!
1285,2025-06-30 13:00,Hiiiii All! Thoughts on the Huda vs Chelly situation? I am a bit conflicted
1201,2025-06-30 15:04,I think Huda was in the wrong. The whole time she was with Jeremiah she would lose her mind during challenges. Fast forward to last night where she went so crazy on Ace the show had to cut a portion of it out.
1741,2025-06-30 15:33,"+1, team chelley"
627,2025-06-30 17:17,That part^!
1482,2025-06-30 17:18,"There would have been nothing wrong with what she did if she didnt establish her guard rails with Jeremiah when she was with him. Im all for her doing her thing, it is a challenge. But when you're crying bc a new bombshell made out with Jeremiah then you're now in the wrong"
1201,2025-06-30 17:20,You could also tell that whatever Peacock cut out had the whole villa shook. Even Pepe was like That's when I knew it was bad.
1482,2025-06-30 18:05,"omg im like wait wtf did we miss, i need the unedited version!"
1482,2025-06-30 18:06,Also this episode restored my faith in Andreina. I kept telling myself aint no way she really want Bryan (he gives me the ick) and now i see that she made him think shes interested to stay paired cause what she really wants is Pepe.. and tbh i get it
1741,2025-06-30 20:17,I can see Andreina with Pepe as well!
1741,2025-06-30 20:18,If y’all go let us know how it is!
1482,2025-06-30 21:05,Possible spoiler for tonights episode
1482,2025-06-30 21:06,"Just caught the first look for tonights episode and it appears Olandria may be trying to reconnect with Zak... SHE NEEDS TO LEAVE HIM ALONE, THAT MAN IS AMAYAS!"
1482,2025-06-30 21:42,i will riot
1741,2025-06-30 21:56,I love Olandria but I don’t think her man is in the villa
1741,2025-06-30 21:56,we need a bombshell for her
1201,2025-06-30 21:57,"We have one , his name is Nick Just kidding, you're right. We need to bring in someone for her. She deserves someone amazing who doesn't string her along."
1364,2025-07-01 03:21,My stream of consciousness while watching tonight’s episode: • Huda get off my screen • Nic hunnie u can’t pour champs • Ace SHUT IT
2427,2025-07-01 12:46,"I finally caught up – I'm on Chelley's side because yes, I get it's a challenge but she did say how no one did something like that when Huda was coupled with Jeremiah."
1201,2025-07-01 15:17,Huda's obsession with pancakes should be a scientific study. That is all I'll say about last night's episode.
118,2025-07-01 18:42,I think they are both wrong and I love me some chelley but she is kind of being a hypocrite with Ace
671,2025-07-01 18:43,"i think im devils advocate here i completly agree that Huda would have been PISSSED if anyone did that with Jeremiah, but I do think Chelley did not need to be so upset over the challenge and make Huda feel bad for doing what everyone else was doing ... She also wont close things off with Ace and is still exploring Chris, so she's been a hypocrite for sure..."
1201,2025-07-01 18:44,I can agree that Chelley is in the wrong with the Ace vs Chris situation. But knowing whatever Huda did had the whole villa speechless tells me Chelley isn't too far off base.
671,2025-07-01 18:45,yeah .. like what did the producers/editors not show us
2427,2025-07-01 18:46,me thinks Nic only decided to close it off with Cierra Mist is bc he knows Elan is the only real competition he has left
2427,2025-07-01 18:48,Friendly reminder that tonight is a voting night
1364,2025-07-01 18:49,I'm so with you. Cierra is gonna be hurt at movie night and my heart can't handle that for my girl.
671,2025-07-01 18:54,i hope taylor leaves lol ..?
2427,2025-07-01 18:55,oh i am WAITING for that moment
1482,2025-07-01 19:00,I do agree with you ! Yesterdays episode had me *agreeing with Ace* over their arguement
1482,2025-07-01 19:00,"cause its true, they wont close things off. Chelley wants to explore Chris ANDDDD Ace even got rid of Coco to be with Chelley like come onnn"
445,2025-07-01 19:33,looooooool
445,2025-07-01 19:33,Raise your hand if you're voting Taylor and Clarke last on everything
445,2025-07-01 19:34,oh and Huda second last
671,2025-07-01 22:03,LOL did anyone else notice Nic pouring the champagne like a crazy man too like who does that
1364,2025-07-01 22:53,i screamed
1482,2025-07-02 02:22,Okay so after tonight’s episode…
1482,2025-07-02 02:26,"My immediate reactions are Taylor and Chris stood on business, which damn it Taylor! Idk why but I’m torn on Huda, Poor Pepe getting bullied lol but the girls had a point. Chelley gurrlllll, she needs to figure herself out. And Austin had a chance to set Ace straight but Ace being the chihuahua that he is didn’t let him!"
1741,2025-07-02 02:32,Ya this episode was heavy
1085,2025-07-02 02:49,"My mouth is open 1. Both Olandria and Chelley’s anger was misplaced (in my opinion). 2. Taylor should’ve been honest with Olandria (he didn’t like her and used her to stay on). I wish she would’ve clocked that…but we’ve all been delusional once in our life. 3. They were coming at Huda crazy (I am not a Huda apologist) because she’s an easy target. 4. Olandria was weird for telling Huda’s business. She tried to justify it but it didn’t make sense and she was being nasty. 5. The Ace and Austin back and forth was funny to me Ace deflected and Austin should’ve stood on business a little more. I’m happy he’s not under Ace’s thumb like everyone else. 6. Austin was not honest with Amaya and should’ve been but tbh…nobody is perfect and I feel like it’s reasonable that he felt uncomfortable being honest (reasonable does not mean right). 7. Amaya is sensitive and thats fine. I struggle with her because it seems as if she doesn’t try to hear people out…I don’t think she should not be emotional but I do understand having trouble bringing things to her attention based on how she reacts (gets defensive, talks over people, and doesn’t really regulate her emotions). 8. I was on the men’s side for once in my life…I hate it here 9. This was MESSY. Can’t wait for Thursday’s episode."
1482,2025-07-02 02:54,yess yess yesss
1364,2025-07-02 02:55,Protect Amaya at all costs and scr3w Ace and his Backyard Baseball lookin a$$
1364,2025-07-02 02:56,For reference
1482,2025-07-02 02:58,"Okay ive had more times to compose my thoughts and I do think that Olandria and Chelley placed their anger towards Huda bc as mentioned easy target. I do feel bad for Huda but she also shoulda done a more intimate apology because outwardly doing it like she did just gives manipulative. I do like seeing Chris be down for her. Amayas circumstances also have me conflicted. On the one end she is so right, crying and being sensitive is no where near a sign of weakness or to be seen as less than. On the other hand though she should allow for others to experience the same and allow people to also explain themselves to her before she draws her conclusions on what exactly is being said. Nic is such an interesting character to me, like on the one hand hes so chill and besties with Huda when alone but in open scenarios he talks mad shit on her. And Cierras faces today, like gurl we get it you dont like Huda. I also hate that i was siding with Ace when he was up there discussing his relationship with Chelley"
1482,2025-07-02 03:05,"Also someone help me see the light because i have loved Cierra, Chelley and Olandria but lately idkkkk... is it just me? Olandria has a tendency of being messy. For a girl today who says sisterhood is so important she is awfully quick to spill secrets of other girls. She told Cierra about Bell-A and Nic making out, she also considered exploring Nic *knowing Cierra was still there,* and today she spills Hudas business. Chelley then goes back and forth with what she wants from Ace. If they really arent together outside the island i dont see why she keeps nit picking Ace when she herself has expressed that she wants to explore.. so let him also explore?? I cant believe i sided with Ace today. And Cierra, like shes cool but something about tonights episode just gave me instigator. Like girl you won, enjoy Nic and let others figure themselves out"
1741,2025-07-02 03:09,"This challenge worked as producers intended, the pot has been stirred and alliances are breaking. I’m tired of the oleandria/taylor plot so I am glad it’s been made clear to her, move on girl he is not your man."
1741,2025-07-02 03:10,I am so tired of Ace
1741,2025-07-02 03:10,I voted for Amaya as my favorite girl
1285,2025-07-02 05:29,Likeee actually! I am over Total Drama Island
1285,2025-07-02 05:29,give it to Amaya or donate the 100k to charity
671,2025-07-02 07:49,Ace got sooooo sensitive about what Austin had to say .. like relax small man.
2427,2025-07-02 13:14,Anyone else think how crazy it was that some of your favorites switched up so quickly last night?
1285,2025-07-02 14:19,I see where both people are coming from but the trio should have voted her out way earlier or told her how they really felt from the beginning
1285,2025-07-02 14:22,I still don't like Huda and we cannot forget how she acted earlier but I am happy she took some accountability. Chelly should have had the convo 1:1 instead of in front of people and Chelly need her to make up her mind on Ace vs Chris ugh
118,2025-07-02 14:26,< I’m just glad everyone knew ace was lying about his height lol. Be for real
1285,2025-07-02 14:27,How did you find live footage of my reaction online???
1201,2025-07-02 15:06,"Okay so *takes deep breath* I think Amaya struggles with hearing the other party because it feels like they are attacking her essence. Its not like they are saying ""Yo I don't like when you call me out my name"" they're saying ""Hey I don't like how excited you get"". Even Brian tried to stick up for her and point out it was how she was raised. Chelley is wrong and is Ace is right. She can't ask him to be closed off if she's still open. Its not cool and she's gonna end up single in the end. Olandria was right for finally stepping up to Taylor but it should have been done in private not in front of everyone. At the same time she was wrong for airing Huda's laundry. Like you can't be mad at her for breaking girl code then turn around do it yourself. Austin is weak. If you're gonna stand up to Ace you better be more like Chris. Chris stood ten toes down and is officially my favorite guy in the villa."
671,2025-07-02 15:07,.. Not feeling Cierra rn ..
118,2025-07-02 15:12,"Just reminding myself that the show is an intentionally messy pressure cooker and no one is going to be perfect in there. Everyone’s a little delusional in that environment, and it’s kind of what makes it fun to watch. I don’t think I would be my best self in this scenario but it’s a rollercoaster"
1741,2025-07-02 15:15,they’re all annoying me tbh - we need a mass dumping
1201,2025-07-02 15:33,I'm so mad at some of them after last night but the psychological warfare that production plays can definitely be blamed for some of this.
1482,2025-07-02 16:00,#teamchris!!
445,2025-07-02 16:08,"My takes from last night: 1. Olandria is weird for airing Huda out - I think she thought she was giving a moment but all it did was affirm my decision of voting her the least trust worthy 2. Also Olandria stand up! I don't like Taylor, but hopefully him publicly embarassing her for the 2nd time will make her wake tf up! 3. Chelley is weird - she's mad at Chris for not chasing her it's very weird. At some point he's going to give up lol. 4. Cierra, Olandria and Chelley made me feel bad for Huda. They ganged up on her which was messed up. 5. AMAYA!! That poor girl. They need to just give her the $ and hang it up. Also, the fact Bryan defended her was I loved to see it 6. Zak is a weirdo 7. Austin being called out by Adreina 8. Ace trying to lie to America about his height was hilarious, but him calling out Austin was great 9. Clarke was trying to have a moment - which quickly was shut down when Olandria apologized! 10. Hannah is gone and Pepe needs to either leave to go to her or find a connection in the villa"
1285,2025-07-02 16:10,I think Pepe and Olandria need to leave since their partner is NOT on that show
2427,2025-07-02 16:12,I wanted to like Zak so badly because of the SEA representation but he's just like the rest of the boys
445,2025-07-02 16:13,Yeah him dogpiling on Amaya in that moment was very weird!
2427,2025-07-02 16:13,Chris is the only real man in that villa - *heavy emphasis* on *man* bc the rest of them are BOYS
2427,2025-07-02 16:15,"also, not sure if anyone else is chronically online like me – but I heard through the grapevine that Ace and Chelley have been acting like this bc someone leaked info to the villa that the audience is aware they were apparently together before getting on the show"
445,2025-07-02 16:16,"LOOOL I'm definitely not checking Tiktok, X, and Instagram almost immediately after watching the new episodes"
2427,2025-07-02 16:17,those platforms are basically my aftersun
1201,2025-07-02 16:17,The way Chris handled Huda's meltdown over pancakes told me everything I needed to know about him He's a *man* and the others should follow his lead.
445,2025-07-02 16:18,I don't think she's emotionally mature enough for him
445,2025-07-02 16:18,He's going to get tired of it
676,2025-07-02 16:25,"I still feel bad for Olandria, I'm happy she finally said something and got angry, but I'm so over Taylor I need him to go home"
2427,2025-07-02 16:33,Olandria's crash out was in the making the past 3 weeks and she finally released it but I wish she gave Jalen more of a chance
1201,2025-07-02 16:34,Am I the only one who doesn't remember Jalen? haha someone help me out.
2427,2025-07-02 16:35,"the bombshell that came into the villa with Pepe and only lasted 2 episodes However, he returned with more brand deal reach-outs compared to the other dumped islanders"
671,2025-07-02 16:37,^ he was sooo sweet. a kind trucker from the south who only received his passport for the show (he's never left the country) and he was only on for a second lol. i love him
1201,2025-07-02 16:37,OH! The sweet country boy!
724,2025-07-02 16:54,I agree with ALL those takes ive never loved huda but watching the girls gang up on her made me so angry also i hope they give Iris TJ more air time i feel like all the sudden they're a cute couple and i'm confused when it happenend lol
445,2025-07-02 16:57,but she let him leave to save him
1201,2025-07-02 16:59,I'm sick! It all came back to me and I remember being so mad at Olandria for picking Taylor. The minute he confessed to the guys that he wasn't physically into Olandria I knew it was over.
1741,2025-07-02 17:17,Is anyone watching the UK season? I’ve been waiting to start it until US ends but may feel compelled to start soon based on current villa vibes
676,2025-07-02 17:20,i've been watching in tandem and im a UK stand through and through
1741,2025-07-02 17:21,"I love UK as well and I’m really looking forward to it, I just feel overwhelmed by consuming 2 LI’s at once lol but good for you"
